Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,867,"Meat, cattle",495,Export Quantity Index (2014-2016 = 100),2019,2019,index,2600,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1984,1984,1000 $,24161,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1985,1985,1000 $,24206,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1986,1986,1000 $,26213,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1987,1987,1000 $,28250,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1988,1988,1000 $,46880,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1989,1989,1000 $,80686,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1991,1991,1000 $,27792,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1992,1992,1000 $,86893,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1994,1994,1000 $,48412,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1995,1995,1000 $,45722,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,1999,1999,1000 $,53791,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2000,2000,1000 $,40343,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2001,2001,1000 $,40343,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2002,2002,1000 $,47671,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2003,2003,1000 $,58472,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2004,2004,1000 $,34209,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2005,2005,1000 $,45424,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2006,2006,1000 $,35100,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2007,2007,1000 $,48079,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2008,2008,1000 $,44699,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2009,2009,1000 $,43017,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2010,2010,1000 $,47111,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2011,2011,1000 $,52477,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2012,2012,1000 $,65843,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2013,2013,1000 $,60688,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2014,2014,1000 $,61646,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2015,2015,1000 $,48020,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2016,2016,1000 $,41930,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2017,2017,1000 $,40339,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2018,2018,1000 $,35617,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2019,2019,1000 $,54252,Fc
2,Afghanistan,1058,"Meat, chicken",64,Import Value Base Period Quantity,2020,2020,1000 $,46241,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1984,1984,1000 $,901,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1985,1985,1000 $,860,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1986,1986,1000 $,2018,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1987,1987,1000 $,2636,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1988,1988,1000 $,273,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1989,1989,1000 $,367,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1991,1991,1000 $,171,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1992,1992,1000 $,822,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1994,1994,1000 $,126,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1995,1995,1000 $,190,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,1999,1999,1000 $,38,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2000,2000,1000 $,32,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2001,2001,1000 $,57,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2002,2002,1000 $,1350,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2003,2003,1000 $,399,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2004,2004,1000 $,6236,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2005,2005,1000 $,29317,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2006,2006,1000 $,14076,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2007,2007,1000 $,14337,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2008,2008,1000 $,40851,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2009,2009,1000 $,29145,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2010,2010,1000 $,48783,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2011,2011,1000 $,64474,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2012,2012,1000 $,27494,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2013,2013,1000 $,61169,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2014,2014,1000 $,53956,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2015,2015,1000 $,53115,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2016,2016,1000 $,45922,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2017,2017,1000 $,36579,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2018,2018,1000 $,30687,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2019,2019,1000 $,54633,Fc
2,Afghanistan,1058,"Meat, chicken",65,Import Value Base Period Price,2020,2020,1000 $,45389,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1984,1984,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1985,1985,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1986,1986,index,2,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1987,1987,index,3,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1988,1988,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1989,1989,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1991,1991,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1992,1992,index,3,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1994,1994,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1995,1995,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),1999,1999,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2000,2000,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2001,2001,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2002,2002,index,2,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2003,2003,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2004,2004,index,8,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2005,2005,index,51,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2006,2006,index,19,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2007,2007,index,27,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2008,2008,index,70,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2009,2009,index,48,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2010,2010,index,88,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2011,2011,index,130,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2012,2012,index,70,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2013,2013,index,143,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2014,2014,index,128,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2015,2015,index,98,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2016,2016,index,74,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2017,2017,index,57,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2018,2018,index,42,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2019,2019,index,114,Fc
2,Afghanistan,1058,"Meat, chicken",462,Import Value Index (2014-2016 = 100),2020,2020,index,81,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1984,1984,index,48,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1985,1985,index,48,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1986,1986,index,52,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1987,1987,index,56,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1988,1988,index,93,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1989,1989,index,160,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1991,1991,index,55,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1992,1992,index,172,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1994,1994,index,96,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1995,1995,index,90,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),1999,1999,index,106,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2000,2000,index,80,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2001,2001,index,80,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2002,2002,index,94,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2003,2003,index,116,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2004,2004,index,68,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2005,2005,index,90,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2006,2006,index,69,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2007,2007,index,95,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2008,2008,index,88,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2009,2009,index,85,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2010,2010,index,93,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2011,2011,index,104,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2012,2012,index,130,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2013,2013,index,120,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,122,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,95,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,83,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,80,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,70,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,107,Fc
2,Afghanistan,1058,"Meat, chicken",464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,92,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1984,1984,index,2,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1985,1985,index,2,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1986,1986,index,4,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1987,1987,index,5,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1988,1988,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1989,1989,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1991,1991,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1992,1992,index,2,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1994,1994,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1995,1995,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),1999,1999,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2000,2000,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2001,2001,index,0,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2002,2002,index,3,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2003,2003,index,1,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2004,2004,index,12,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2005,2005,index,57,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2006,2006,index,28,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2007,2007,index,28,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2008,2008,index,80,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2009,2009,index,57,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2010,2010,index,96,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2011,2011,index,126,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2012,2012,index,54,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2013,2013,index,120,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2014,2014,index,106,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2015,2015,index,104,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2016,2016,index,90,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2017,2017,index,72,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2018,2018,index,60,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2019,2019,index,107,Fc
2,Afghanistan,1058,"Meat, chicken",465,Import Quantity Index (2014-2016 = 100),2020,2020,index,89,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2014,2014,1000 $,49,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2015,2015,1000 $,47,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2016,2016,1000 $,26,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2018,2018,1000 $,49,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2019,2019,1000 $,39,Fc
2,Afghanistan,1164,"Meat, dried nes",64,Import Value Base Period Quantity,2020,2020,1000 $,78,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2014,2014,1000 $,6,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2015,2015,1000 $,75,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2016,2016,1000 $,40,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2018,2018,1000 $,6,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2019,2019,1000 $,12,Fc
2,Afghanistan,1164,"Meat, dried nes",65,Import Value Base Period Price,2020,2020,1000 $,29,Fc
2,Afghanistan,1164,"Meat, dried nes",94,Export Value Base Quantity,2014,2014,1000 $,9,Fc
2,Afghanistan,1164,"Meat, dried nes",95,Export Value Base Price,2014,2014,1000 $,9,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2014,2014,index,17,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2015,2015,index,218,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2016,2016,index,64,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2018,2018,index,17,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2019,2019,index,27,Fc
2,Afghanistan,1164,"Meat, dried nes",462,Import Value Index (2014-2016 = 100),2020,2020,index,139,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,120,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,116,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,64,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,120,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,94,Fc
2,Afghanistan,1164,"Meat, dried nes",464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,192,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2014,2014,index,14,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2015,2015,index,186,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2016,2016,index,100,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2018,2018,index,14,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2019,2019,index,29,Fc
2,Afghanistan,1164,"Meat, dried nes",465,Import Quantity Index (2014-2016 = 100),2020,2020,index,71,Fc
2,Afghanistan,1164,"Meat, dried nes",492,Export Value Index (2014-2016 = 100),2014,2014,index,100,Fc
2,Afghanistan,1164,"Meat, dried nes",494,Export Unit/Value Index (2014-2016 = 100),2014,2014,index,100,Fc
2,Afghanistan,1164,"Meat, dried nes",495,Export Quantity Index (2014-2016 = 100),2014,2014,index,100,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2014,2014,1000 $,1283,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2015,2015,1000 $,845,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2016,2016,1000 $,700,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2018,2018,1000 $,684,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2019,2019,1000 $,541,Fc
2,Afghanistan,1035,"Meat, pig",64,Import Value Base Period Quantity,2020,2020,1000 $,1134,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2014,2014,1000 $,1087,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2015,2015,1000 $,1154,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2016,2016,1000 $,682,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2018,2018,1000 $,1173,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2019,2019,1000 $,968,Fc
2,Afghanistan,1035,"Meat, pig",65,Import Value Base Period Price,2020,2020,1000 $,434,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2014,2014,index,147,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2015,2015,index,103,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2016,2016,index,50,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2018,2018,index,85,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2019,2019,index,55,Fc
2,Afghanistan,1035,"Meat, pig",462,Import Value Index (2014-2016 = 100),2020,2020,index,52,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,136,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,90,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,74,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,73,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,57,Fc
2,Afghanistan,1035,"Meat, pig",464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,120,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2014,2014,index,112,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2015,2015,index,118,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2016,2016,index,70,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2018,2018,index,120,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2019,2019,index,99,Fc
2,Afghanistan,1035,"Meat, pig",465,Import Quantity Index (2014-2016 = 100),2020,2020,index,45,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2014,2014,1000 $,4502,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2015,2015,1000 $,3451,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2016,2016,1000 $,4125,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2017,2017,1000 $,4044,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2018,2018,1000 $,2063,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2019,2019,1000 $,1962,Fc
2,Afghanistan,1041,"Meat, pig sausages",64,Import Value Base Period Quantity,2020,2020,1000 $,2102,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2014,2014,1000 $,7360,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2015,2015,1000 $,1337,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2016,2016,1000 $,4118,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2017,2017,1000 $,2896,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2018,2018,1000 $,2656,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2019,2019,1000 $,2284,Fc
2,Afghanistan,1041,"Meat, pig sausages",65,Import Value Base Period Price,2020,2020,1000 $,4937,Fc
2,Afghanistan,1041,"Meat, pig sausages",94,Export Value Base Quantity,2016,2016,1000 $,30,Fc
2,Afghanistan,1041,"Meat, pig sausages",95,Export Value Base Price,2016,2016,1000 $,30,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2014,2014,index,182,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2015,2015,index,25,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2016,2016,index,93,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2017,2017,index,64,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2018,2018,index,30,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2019,2019,index,25,Fc
2,Afghanistan,1041,"Meat, pig sausages",462,Import Value Index (2014-2016 = 100),2020,2020,index,57,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,112,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,86,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,102,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,100,Fc
2,Afghanistan,1041,"Meat, pig sausages",464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,51,Fc
